StationID,TrainID,Order,ARRTime,StationName
4180,3191,11,13:05:00,南科
4190,3191,12,13:09:30,新市
4200,3191,13,13:15:00,永康
4210,3191,14,13:19:30,大橋
4220,3191,15,13:23:00,臺南
4250,3191,16,13:31:00,保安
4260,3191,17,13:34:00,仁德
4270,3191,18,13:38:00,中洲
4110,3197,34,13:06:30,後壁
4120,3197,35,13:13:00,新營
4130,3197,36,13:17:00,柳營
4140,3197,37,13:21:00,林鳳營
4150,3197,38,13:26:00,隆田
4160,3197,39,13:29:30,拔林
4170,3197,40,13:34:00,善化
4180,3197,41,13:38:00,南科
4190,3197,42,13:42:30,新市
4200,3197,43,13:48:00,永康
4210,3197,44,13:52:30,大橋
4220,3197,45,13:56:00,臺南
4250,3197,46,14:04:00,保安
4260,3197,47,14:06:30,仁德
4270,3197,48,14:10:00,中洲
4120,101,9,07:11:00,新營
4170,101,10,07:27:00,善化
4200,101,11,07:37:00,永康
4220,101,12,07:44:00,臺南
4120,103,20,10:26:00,新營
4220,103,21,10:52:00,臺南
4120,105,23,10:59:00,新營
4220,105,24,11:25:00,臺南
4220,111,8,11:10:00,臺南
4120,113,16,12:08:00,新營
4170,113,17,12:23:00,善化
4220,113,18,12:38:00,臺南
4120,115,22,13:02:00,新營
4200,115,23,13:24:00,永康
4220,115,24,13:31:00,臺南
4120,117,21,13:50:00,新營
4220,117,22,14:16:00,臺南
4120,121,19,14:49:00,新營
4220,121,20,15:15:00,臺南
4120,123,18,15:44:00,新營
4170,123,19,15:59:00,善化
4200,123,20,16:09:00,永康
4220,123,21,16:16:00,臺南
4120,125,18,16:48:00,新營
4220,125,19,17:15:00,臺南
4120,129,18,17:40:00,新營
4220,129,19,18:07:00,臺南
4120,371,6,08:21:00,新營
4220,371,7,08:46:00,臺南
4220,131,8,13:10:00,臺南
4120,133,21,18:24:00,新營
4220,133,22,18:50:00,臺南
4120,135,18,18:48:00,新營
4220,135,19,19:15:00,臺南
4120,139,17,20:44:00,新營
4220,139,18,21:11:00,臺南
4120,141,17,21:24:00,新營
4220,141,18,21:51:00,臺南
4220,143,8,21:25:00,臺南
4120,385,6,19:07:00,新營
4220,385,7,19:33:00,臺南
4120,145,20,21:58:00,新營
4220,145,21,22:23:00,臺南
4120,149,20,22:46:00,新營
4170,149,21,23:02:00,善化
4220,149,22,23:16:00,臺南
4120,161,17,09:28:00,新營
4220,161,18,09:53:00,臺南
4220,165,8,16:40:00,臺南
4120,175,27,19:49:00,新營
4170,175,28,20:05:00,善化
4220,175,29,20:19:00,臺南
4120,181,21,23:14:00,新營
4220,181,22,23:40:00,臺南
